,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
,,,,"2018-06-23,13:49:52",Foraging,,,Unknown,,-12.563768,-70.103916,SIMP,adlib_from_focals
,,,,"2018-06-23,13:57:13",Foraging,,,Unknown,,-12.563742,-70.103904,SIMP,adlib_from_focals
,,,,"2018-07-13,11:21:58",Foraging,,,Unknown,,-12.562636,-70.09659,SIMP,adlib_from_focals
,,,,"2018-07-13,11:20:12",Foraging,,,Unknown,,-12.562636,-70.096716,SIMP,adlib_from_focals
,,,,"2018-07-13,11:17:08",Foraging,,,Unknown,,-12.562634,-70.096758,SIMP,adlib_from_focals
,,,,"2018-07-13,10:56:32",Foraging,,,Invertebrate,,-12.56253,-70.0961,SIMP,adlib_from_focals
,,,,"2018-07-13,10:54:57",Foraging,,,Unknown,,-12.562508,-70.09606,SIMP,adlib_from_focals
,,,,"2018-07-13,10:54:15",Foraging,,,Invertebrate,,-12.562508,-70.09606,SIMP,adlib_from_focals
,,,,"2018-07-13,10:54:10",Foraging,,,Invertebrate,,-12.562508,-70.09606,SIMP,adlib_from_focals
,,,,"2018-07-13,10:42:05",Foraging,,,Flower,,-12.562572,-70.095938,SIMP,adlib_from_focals
,,,,"2018-07-13,10:33:09",Foraging,,,Invertebrate,,-12.562066,-70.095764,SIMP,adlib_from_focals
,,,,"2018-07-13,10:32:08",Foraging,,,Invertebrate,,-12.562038,-70.095682,SIMP,adlib_from_focals
,,,,"2018-07-13,10:03:20",Foraging,,,Invertebrate,,-12.562324,-70.094236,SIMP,adlib_from_focals
,,,,"2018-07-13,10:02:03",Foraging,,,Unknown,,-12.562316,-70.094188,SIMP,adlib_from_focals
,,,,"2018-07-13,10:00:53",Foraging,,,Invertebrate,,-12.5623,-70.094144,SIMP,adlib_from_focals
,,,,"2018-07-13,09:57:24",Foraging,,,Invertebrate,,-12.562274,-70.094018,SIMP,adlib_from_focals
,,,,"2018-07-13,09:56:16",Foraging,,,Invertebrate,,-12.562234,-70.094002,SIMP,adlib_from_focals
,,,,"2018-07-13,09:51:52",Foraging,,,Invertebrate,,-12.56223,-70.093974,SIMP,adlib_from_focals
,,,,"2018-06-23,14:06:41",Foraging,,,Unknown,,-12.563596,-70.10389,SIMP,adlib_from_focals
,,,,"2018-06-23,14:06:44",Foraging,,,Invertebrate,,-12.563596,-70.10389,SIMP,adlib_from_focals
,,,,"2018-07-13,09:47:24",Foraging,,,Invertebrate,,-12.562342,-70.094002,SIMP,adlib_from_focals
,,,,"2018-07-13,09:45:32",Foraging,,,Fruit,,-12.562344,-70.09404,SIMP,adlib_from_focals
,,,,"2018-07-13,09:44:08",Foraging,,,Unknown,,-12.56236,-70.09399,SIMP,adlib_from_focals
,,,,"2018-07-13,09:43:42",Foraging,,,Invertebrate,,-12.562372,-70.093984,SIMP,adlib_from_focals
,,,,"2018-07-13,09:42:07",Foraging,,,Invertebrate,,-12.562358,-70.09397,SIMP,adlib_from_focals
,,,,"2018-07-13,09:40:39",Foraging,,,Invertebrate,,-12.562368,-70.093942,SIMP,adlib_from_focals
,,,,"2018-07-13,09:38:26",Foraging,,,Invertebrate,,-12.56244,-70.093902,SIMP,adlib_from_focals
,,,,"2018-07-13,09:32:41",Foraging,,,Invertebrate,,-12.562484,-70.093904,SIMP,adlib_from_focals
,,,,"2018-07-13,09:25:39",Foraging,,,Invertebrate,,-12.562624,-70.094126,SIMP,adlib_from_focals
,,,,"2018-07-13,09:25:36",Foraging,,,Invertebrate,,-12.562624,-70.094126,SIMP,adlib_from_focals
,,,,"2018-07-13,09:19:09",Foraging,,,Invertebrate,,-12.562802,-70.09412,SIMP,adlib_from_focals
,,,,"2018-07-13,09:17:10",Foraging,,,Invertebrate,,-12.56301,-70.094056,SIMP,adlib_from_focals
,,,,"2018-07-13,09:16:06",Foraging,,,Invertebrate,,-12.563078,-70.093984,SIMP,adlib_from_focals
,,,,"2018-07-13,09:13:32",Foraging,,,Invertebrate,,-12.56308,-70.093918,SIMP,adlib_from_focals
,,,,"2018-07-13,09:12:37",Foraging,,,Invertebrate,,-12.563076,-70.093934,SIMP,adlib_from_focals
,,,,"2018-07-13,09:11:53",Foraging,,,Invertebrate,,-12.563074,-70.09396,SIMP,adlib_from_focals
,,,,"2018-07-13,09:10:19",Foraging,,,Invertebrate,,-12.56308,-70.093956,SIMP,adlib_from_focals
,,,,"2018-07-13,09:09:46",Foraging,,,Invertebrate,,-12.563072,-70.093978,SIMP,adlib_from_focals
,,,,"2018-07-13,09:07:27",Foraging,,,Fruit,,-12.563076,-70.094022,SIMP,adlib_from_focals
,,,,"2018-07-13,09:06:33",Foraging,,,Invertebrate,,-12.563066,-70.094052,SIMP,adlib_from_focals
,,,,"2018-07-13,09:04:26",Foraging,,,Invertebrate,,-12.56305,-70.094022,SIMP,adlib_from_focals
,,,,"2018-07-13,09:03:25",Foraging,,,Invertebrate,,-12.56307,-70.094056,SIMP,adlib_from_focals
,,,,"2018-07-13,08:55:20",Foraging,,,Invertebrate,,-12.563,-70.094206,SIMP,adlib_from_focals
,,,,"2018-06-23,14:07:12",Foraging,,,Unknown,,-12.563628,-70.103802,SIMP,adlib_from_focals
,,,,"2018-06-30,08:48:56",Foraging,,,Unknown,,-12.565586,-70.097046,SIMP,adlib_from_focals
,,,,"2018-06-30,08:49:04",Foraging,,,Invertebrate,,-12.565596,-70.097056,SIMP,adlib_from_focals
,,,,"2018-06-30,08:52:25",Foraging,,,Unknown,,-12.565534,-70.096922,SIMP,adlib_from_focals
,,,,"2018-06-30,08:53:53",Foraging,,,Unknown,,-12.56552,-70.096872,SIMP,adlib_from_focals
,,,,"2018-06-30,08:59:34",Foraging,,,Unknown,,-12.56558,-70.096868,SIMP,adlib_from_focals
,,,,"2018-06-30,09:01:14",Foraging,,,Invertebrate,,-12.565584,-70.096812,SIMP,adlib_from_focals
,,,,"2018-07-24,10:03:14",Foraging,,,Unknown,,-12.561484,-70.10368,SIMP,adlib_from_focals
,,,,"2018-07-24,10:35:13",Foraging,,,Invertebrate,,-12.561606,-70.103926,SIMP,adlib_from_focals
,,,,"2018-07-24,10:35:55",Foraging,,,Invertebrate,,-12.561606,-70.103926,SIMP,adlib_from_focals
,,,,"2018-07-24,11:29:11",Foraging,,,Invertebrate,,-12.560766,-70.104334,SIMP,adlib_from_focals
,,,,"2018-07-24,11:29:51",Foraging,,,Invertebrate,,-12.560766,-70.104334,SIMP,adlib_from_focals
,,,,"2018-07-24,11:30:31",Foraging,,,Invertebrate,,-12.560792,-70.104364,SIMP,adlib_from_focals
,,,,"2018-07-24,11:32:35",Foraging,,,Unknown,,-12.56084,-70.104382,SIMP,adlib_from_focals
,,,,"2018-07-24,13:49:43",Foraging,,,Invertebrate,,-12.561032,-70.102956,SIMP,adlib_from_focals
,,,,"2018-07-28,08:58:19",Foraging,,,Fruit,,-12.56105,-70.103068,SIMP,adlib_from_focals
,,,,"2018-07-03,16:03:40",Foraging,,,Fruit,,-12.56289,-70.091324,SIMP,adlib_from_focals
,,,,"2018-07-03,16:03:05",Foraging,,,Unknown,,-12.56289,-70.091324,SIMP,adlib_from_focals
,,,,"2018-07-03,16:01:47",Foraging,,,Unknown,,-12.562878,-70.091312,SIMP,adlib_from_focals
,,,,"2018-07-03,16:01:12",Foraging,,,Unknown,,-12.562878,-70.091312,SIMP,adlib_from_focals
,,,,"2018-06-29,14:11:48",Foraging,,,Invertebrate,,-12.563736,-70.091616,SIMP,adlib_from_focals
,,,,"2018-06-29,14:06:56",Foraging,,,Unknown,,-12.563898,-70.09138,SIMP,adlib_from_focals
,,,,"2018-06-25,09:35:00",Foraging,,,Flower,,-12.560572,-70.09103,SIMP,adlib_from_focals
,,,,"2018-06-25,09:25:27",Foraging,,,Unknown,,-12.560526,-70.091166,SIMP,adlib_from_focals
,,,,"2018-06-21,09:51:06",Foraging,,,Unknown,,-12.567092,-70.097536,SIMP,adlib_from_focals
,,,,"2018-07-10,14:48:59",Foraging,,,Other,,-12.562178,-70.092022,LWED,adlib_from_focals
,,,,"2018-07-10,14:50:39",Foraging,,,Fruit,,-12.562168,-70.092034,LWED,adlib_from_focals
,,,,"2018-07-10,14:51:13",Foraging,,,Fruit,,-12.562168,-70.092034,LWED,adlib_from_focals
,,,,"2018-07-10,14:51:40",Foraging,,,Fruit,,-12.562168,-70.092034,LWED,adlib_from_focals
,,,,"2018-07-25,09:00:25",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:01:21",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:03:46",Foraging,,,Unknown,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:07:31",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:10:43",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:11:04",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:15:44",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:16:17",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:36:48",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:37:24",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:38:05",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,09:38:35",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-25,13:16:01",Foraging,,,Invertebrate,,-12.56339,-70.091104,LWED,adlib_from_focals
,,,,"2018-07-31,11:11:43",Foraging,,,Invertebrate,,-12.56432,-70.092682,LWED,adlib_from_focals
,,,,"2018-07-31,11:12:48",Foraging,,,Invertebrate,,-12.564334,-70.092696,LWED,adlib_from_focals
,,,,"2018-07-31,11:13:06",Foraging,,,Invertebrate,,-12.564334,-70.092696,LWED,adlib_from_focals
,,,,"2018-07-31,11:13:20",Foraging,,,Unknown,,-12.56434,-70.092706,LWED,adlib_from_focals
,,,,"2018-07-31,11:22:01",Foraging,,,Fruit,,-12.564304,-70.092746,LWED,adlib_from_focals
,,,,"2018-07-31,11:31:23",Foraging,,,Invertebrate,,-12.56434,-70.092666,LWED,adlib_from_focals
,,,,"2018-07-31,11:33:19",Foraging,,,Invertebrate,,-12.564336,-70.09267,LWED,adlib_from_focals
,,,,"2018-07-31,11:34:45",Foraging,,,Invertebrate,,-12.564306,-70.092698,LWED,adlib_from_focals
,,,,"2018-07-31,11:49:16",Foraging,,,Unknown,,-12.56424,-70.0928,LWED,adlib_from_focals
,,,,"2018-07-31,11:49:38",Foraging,,,Unknown,,-12.56424,-70.0928,LWED,adlib_from_focals
,,,,"2018-07-31,11:49:58",Foraging,,,Unknown,,-12.56424,-70.0928,LWED,adlib_from_focals
,,,,"2018-07-31,11:50:08",Foraging,,,Unknown,,-12.56424,-70.0928,LWED,adlib_from_focals
,,,,"2018-07-31,11:50:26",Foraging,,,Unknown,,-12.56424,-70.0928,LWED,adlib_from_focals
,,,,"2018-07-31,11:52:58",Foraging,,,Unknown,,-12.564226,-70.092808,LWED,adlib_from_focals
,,,,"2018-07-31,11:53:11",Foraging,,,Unknown,,-12.564226,-70.092808,LWED,adlib_from_focals
,,,,"2018-07-31,11:53:28",Foraging,,,Unknown,,-12.564218,-70.092814,LWED,adlib_from_focals
,,,,"2018-07-31,11:54:17",Foraging,,,Unknown,,-12.564204,-70.092852,LWED,adlib_from_focals
,,,,"2018-07-31,11:56:21",Foraging,,,Exudate,,-12.564248,-70.092862,LWED,adlib_from_focals
,,,,"2018-07-31,11:58:57",Foraging,,,Exudate,,-12.564244,-70.092844,LWED,adlib_from_focals
,,,,"2018-07-31,11:59:13",Foraging,,,Exudate,,-12.564238,-70.09283,LWED,adlib_from_focals
,,,,"2018-07-31,11:59:40",Foraging,,,Exudate,,-12.564238,-70.09283,LWED,adlib_from_focals
,,,,"2018-07-31,12:00:13",Foraging,,,Exudate,,-12.56424,-70.09283,LWED,adlib_from_focals
,,,,"2018-07-31,12:00:48",Foraging,,,Exudate,,-12.56424,-70.09283,LWED,adlib_from_focals
,,,,"2018-07-31,12:02:19",Foraging,,,Exudate,,-12.56424,-70.092836,LWED,adlib_from_focals
,,,,"2018-07-31,12:20:03",Foraging,,,Exudate,,-12.564202,-70.092818,LWED,adlib_from_focals
,,,,"2018-07-31,12:21:27",Foraging,,,Exudate,,-12.56422,-70.092822,LWED,adlib_from_focals
,,,,"2018-07-31,12:26:45",Foraging,,,Exudate,,-12.564222,-70.092876,LWED,adlib_from_focals
,,,,"2018-07-31,12:28:23",Foraging,,,Exudate,,-12.56422,-70.09288,LWED,adlib_from_focals
,,,,"2018-07-31,12:30:55",Foraging,,,Unknown,,-12.564182,-70.09301,LWED,adlib_from_focals
,,,,"2018-07-31,12:36:26",Foraging,,,Unknown,,-12.56416,-70.09305,LWED,adlib_from_focals
,,,,"2018-07-31,13:13:01",Foraging,,,Invertebrate,,-12.563882,-70.09298,LWED,adlib_from_focals
,,,,"2018-07-31,13:13:11",Foraging,,,Invertebrate,,-12.563882,-70.09298,LWED,adlib_from_focals
,,,,"2018-07-31,13:15:49",Foraging,,,Fruit,,-12.56388,-70.092984,LWED,adlib_from_focals
,,,,"2018-07-31,13:24:00",Foraging,,,Unknown,,-12.563956,-70.093078,LWED,adlib_from_focals
,,,,"2018-07-31,13:24:16",Foraging,,,Unknown,,-12.563954,-70.09307,LWED,adlib_from_focals
,,,,"2018-07-31,13:24:28",Foraging,,,Invertebrate,,-12.563954,-70.09307,LWED,adlib_from_focals
,,,,"2018-07-31,13:26:52",Foraging,,,Exudate,,-12.563914,-70.093028,LWED,adlib_from_focals
,,,,"2018-07-31,13:28:02",Foraging,,,Unknown,,-12.56389,-70.09302,LWED,adlib_from_focals
,,,,"2018-07-31,13:28:47",Foraging,,,Exudate,,-12.563886,-70.093012,LWED,adlib_from_focals
,,,,"2018-07-31,13:37:29",Foraging,,,Unknown,,-12.563396,-70.09281,LWED,adlib_from_focals
,,,,"2018-07-31,13:41:12",Foraging,,,Exudate,,-12.563106,-70.09268,LWED,adlib_from_focals
,,,,"2018-07-31,13:43:22",Foraging,,,Other,,-12.56303,-70.092738,LWED,adlib_from_focals
,,,,"2018-07-31,13:45:54",Foraging,,,Exudate,,-12.563014,-70.09274,LWED,adlib_from_focals
,,,,"2018-07-31,13:49:26",Foraging,,,Exudate,,-12.56301,-70.09274,LWED,adlib_from_focals
,,,,"2018-07-31,13:51:28",Foraging,,,Exudate,,-12.562978,-70.09275,LWED,adlib_from_focals
,,,,"2018-07-31,13:52:14",Foraging,,,Exudate,,-12.56291,-70.092768,LWED,adlib_from_focals
,,,,"2018-07-31,13:52:39",Foraging,,,Exudate,,-12.56291,-70.092768,LWED,adlib_from_focals
,,,,"2018-07-31,13:54:57",Foraging,,,Exudate,,-12.562728,-70.092764,LWED,adlib_from_focals
,,,,"2018-07-31,13:55:39",Foraging,,,Exudate,,-12.562724,-70.092764,LWED,adlib_from_focals
,,,,"2018-07-31,13:56:19",Foraging,,,Exudate,,-12.56272,-70.092764,LWED,adlib_from_focals
,,,,"2018-07-31,13:57:01",Foraging,,,Exudate,,-12.562718,-70.092764,LWED,adlib_from_focals
,,,,"2018-07-31,13:57:53",Foraging,,,Exudate,,-12.56271,-70.092768,LWED,adlib_from_focals
,,,,"2018-07-31,14:04:28",Foraging,,,Unknown,,-12.562522,-70.092554,LWED,adlib_from_focals
,,,,"2018-07-31,14:06:34",Foraging,,,Exudate,,-12.562548,-70.092376,LWED,adlib_from_focals
,,,,"2018-07-31,14:07:32",Foraging,,,Exudate,,-12.562576,-70.092248,LWED,adlib_from_focals
,,,,"2018-07-31,14:08:20",Foraging,,,Exudate,,-12.56259,-70.092192,LWED,adlib_from_focals
,,,,"2018-07-31,14:10:02",Foraging,,,Exudate,,-12.56259,-70.092188,LWED,adlib_from_focals
,,,,"2018-07-31,14:20:46",Foraging,,,Exudate,,-12.562456,-70.09207,LWED,adlib_from_focals
,,,,"2018-07-31,14:22:42",Foraging,,,Exudate,,-12.562416,-70.092066,LWED,adlib_from_focals
,,,,"2018-07-31,14:24:11",Foraging,,,Exudate,,-12.562392,-70.09206,LWED,adlib_from_focals
,,,,"2018-07-31,14:26:37",Foraging,,,Exudate,,-12.562378,-70.092054,LWED,adlib_from_focals
,,,,"2018-07-31,14:27:12",Foraging,,,Exudate,,-12.562372,-70.092052,LWED,adlib_from_focals
,,,,"2018-07-31,14:33:47",Foraging,,,Exudate,,-12.562176,-70.091896,LWED,adlib_from_focals
,,,,"2018-07-31,14:38:14",Foraging,,,Invertebrate,,-12.562154,-70.091922,LWED,adlib_from_focals
,,,,"2018-07-31,14:48:54",Foraging,,,Invertebrate,,-12.562152,-70.091896,LWED,adlib_from_focals
,,,,"2018-07-31,14:52:36",Foraging,,,Invertebrate,,-12.562176,-70.091964,LWED,adlib_from_focals
,,,,"2018-07-31,14:59:15",Foraging,,,Invertebrate,,-12.562234,-70.09196,LWED,adlib_from_focals
,,,,"2018-07-31,15:00:41",Foraging,,,Invertebrate,,-12.562236,-70.09198,LWED,adlib_from_focals
,,,,"2018-07-31,15:03:47",Foraging,,,Invertebrate,,-12.562202,-70.091948,LWED,adlib_from_focals
,,,,"2018-07-31,15:46:46",Foraging,,,Exudate,,-12.56217,-70.091854,LWED,adlib_from_focals
,,,,"2018-07-31,15:49:10",Foraging,,,Exudate,,-12.562178,-70.091872,LWED,adlib_from_focals
,,,,"2018-07-25,11:12:36",Foraging,,,Unknown,,-12.563402,-70.09404,LWED,adlib_from_focals
,,,,"2018-07-25,10:03:38",Foraging,,,Invertebrate,,-12.562284,-70.095072,LWED,adlib_from_focals
,,,,"2018-07-25,09:44:47",Foraging,,,Fruit,,-12.561876,-70.094856,LWED,adlib_from_focals
,,,,"2018-07-24,11:27:24",Foraging,,,Exudate,,-12.561386,-70.09521,LWED,adlib_from_focals
,,,,"2018-07-24,11:27:20",Foraging,,,Invertebrate,,-12.561386,-70.09521,LWED,adlib_from_focals
,,,,"2018-07-24,11:26:39",Foraging,,,Invertebrate,,-12.561372,-70.09523,LWED,adlib_from_focals
,,,,"2018-07-24,11:26:28",Foraging,,,Unknown,,-12.561372,-70.09523,LWED,adlib_from_focals
,,,,"2018-07-24,11:26:11",Foraging,,,Invertebrate,,-12.561372,-70.09523,LWED,adlib_from_focals
,,,,"2018-07-24,11:18:02",Foraging,,,Invertebrate,,-12.56153,-70.095654,LWED,adlib_from_focals
,,,,"2018-07-24,11:17:11",Foraging,,,Invertebrate,,-12.56156,-70.09558,LWED,adlib_from_focals
,,,,"2018-07-24,11:17:02",Foraging,,,Unknown,,-12.56156,-70.09558,LWED,adlib_from_focals
,,,,"2018-07-24,10:55:44",Foraging,,,Invertebrate,,-12.564376,-70.094754,LWED,adlib_from_focals
,,,,"2018-07-24,09:32:05",Foraging,,,Invertebrate,,-12.565986,-70.094076,LWED,adlib_from_focals
,,,,"2018-06-26,13:12:42",Foraging,,,Unknown,,-12.55819,-70.097908,LWED,adlib_from_focals
,,,,"2018-06-26,10:50:02",Foraging,,,Unknown,,-12.558728,-70.095062,LWED,adlib_from_focals
,,,,"2018-06-26,10:49:27",Foraging,,,Unknown,,-12.558742,-70.095114,LWED,adlib_from_focals
,,,,"2017-06-21,16:05:00",Moving,H (15+),,NA,NA,-12.56225,-70.102716,LWED,paper
,,,,"2017-06-22,09:25:00",Moving,M (5-15),,NA,NA,-12.56225,-70.102716,LWED,paper
,,,,"2017-06-22,09:25:00",Moving,M (5-15),,NA,NA,-12.56225,-70.102716,LWED,paper
,,,,"2017-06-22,15:40:00",Resting,M (5-15),,NA,NA,-12.56225,-70.102716,LWED,paper
,,,,"2017-06-28,14:20:00",Moving,M (5-15),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-28,14:50:00",Resting,H (15+),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-28,15:00:00",Resting,H (15+),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-28,15:10:00",Resting,H (15+),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-28,15:50:00",Resting,M (5-15),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-28,15:50:00",Moving,M (5-15),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-27,15:00:00",Moving,L (0-5m),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-27,15:20:00",Resting,L (0-5m),,NA,NA,-12.560286,-70.105638,SIMP,paper
,,,,"2017-06-26,06:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:00:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:00:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:10:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:10:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:40:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,07:50:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:00:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:10:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:10:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:20:00",Foraging,M (5-15),,,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:20:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:20:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:20:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:40:00",Autogrooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,08:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,09:20:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,09:30:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,09:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,09:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,09:50:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,10:00:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,10:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,10:20:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,10:40:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,10:40:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:10:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-26,11:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,08:35:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,08:35:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,08:45:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,08:55:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,08:55:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,08:55:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,09:35:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,09:55:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,09:55:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,10:05:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,10:05:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,10:35:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,10:35:00",Foraging,H (15+),,,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,11:35:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,11:35:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,11:45:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,11:45:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-04,11:45:00",Foraging,M (5-15),,,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,07:25:00",Resting,L (0-5m),CW,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,07:35:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
